commentary,英[ˈkɒməntri]美[ˈkɑːmənteri],"n.
实况报道; 评论性文章; 评论",http://res.iciba.com/resource/amp3/0/0/4f/0c/4f0c9674d6096312ee9d5a270bd9e010.mp3,http://res.iciba.com/resource/amp3/1/0/4f/0c/4f0c9674d6096312ee9d5a270bd9e010.mp3
complicated,英[ˈkɒmplɪkeɪtɪd]美[ˈkɑːmplɪkeɪtɪd],"adj.
复杂的; 难处理的",http://res.iciba.com/resource/amp3/oxford/0/8c/9b/8c9b2958f3547f7edcfa53710442c554.mp3,http://res.iciba.com/resource/amp3/1/0/dc/65/dc6519a6740c0be3c3d147b7a78783fc.mp3
complex,"英[ˈkɒmpleks]美[kəmˈpleks , ˈkɑːmpleks]","adj.
复杂的; 复合的
n.
综合建筑群; 相关联的一组事物; 复合体; 情结; 忧虑",http://res.iciba.com/resource/amp3/0/0/4b/8b/4b8bafdec076f25030c303049f4e6586.mp3,http://res.iciba.com/resource/amp3/1/0/4b/8b/4b8bafdec076f25030c303049f4e6586.mp3
cargo,英[ˈkɑːɡəʊ]美[ˈkɑːrɡoʊ],"n.
（船或飞机装载的）货物",http://res.iciba.com/resource/amp3/0/0/f9/1c/f91cd5d61e1e331b360fdbfe56588cbf.mp3,http://res.iciba.com/resource/amp3/1/0/f9/1c/f91cd5d61e1e331b360fdbfe56588cbf.mp3
quota,英[ˈkwəʊtə]美[ˈkwoʊtə],"n.
（正式限定的）定量，定额; 配额; 指标",http://res.iciba.com/resource/amp3/0/0/47/58/4758eab57875cdf40fe7d21ca8afb18d.mp3,http://res.iciba.com/resource/amp3/1/0/47/58/4758eab57875cdf40fe7d21ca8afb18d.mp3
coupon,英[ˈkuːpɒn]美[ˈkuːpɑːn],"n.
优惠券; 票证; 订货单; 参赛表",http://res.iciba.com/resource/amp3/oxford/0/57/0c/570c5d3ca5e293b38134b57f99b6a9c7.mp3,http://res.iciba.com/resource/amp3/1/0/d6/e1/d6e16e12d31ca5eaaf18ef8c8c6a3d82.mp3
crisis,英[ˈkraɪsɪs]美[ˈkraɪsɪs],"n.
危机; 危急关头",http://res.iciba.com/resource/amp3/oxford/0/34/fa/34fac6fd3155fb9c70e9a9f6dc98ecc9.mp3,http://res.iciba.com/resource/amp3/1/0/93/16/93162408a498e22f9b15007a3eb4a31c.mp3
wholesale,英[ˈhəʊlseɪl]美[ˈhoʊlseɪl],"adj.
批发的; 大规模的
adv.
用批发方式; 以批发价
n.
批发",http://res.iciba.com/resource/amp3/oxford/0/1a/35/1a358ab04c2c90e0efd86160bece1bc4.mp3,http://res.iciba.com/resource/amp3/1/0/ae/06/ae06a7916eca000de400e9320a539574.mp3
handwriting,英[ˈhændraɪtɪŋ]美[ˈhændraɪtɪŋ],"n.
书法，手书; 笔迹，字迹
v.
亲手写(handwrite的ing形式)",http://res.iciba.com/resource/amp3/oxford/0/6a/11/6a116bcd76c1cfaf5c776c7e9b5abcbe.mp3,http://res.iciba.com/resource/amp3/1/0/7d/3e/7d3effacc30fde05b5eba298aa41211e.mp3
hire,英[ˈhaɪə(r)]美[ˈhaɪər],"v.
雇用，临时雇佣; 租用
n.
租赁; 新雇员",http://res.iciba.com/resource/amp3/oxford/0/f9/43/f9435448101328a394256875ed3d9d86.mp3,http://res.iciba.com/resource/amp3/1/0/55/93/559315066c57410548634905cd74f1b6.mp3
failure,英[ˈfeɪljə(r)]美[ˈfeɪljər],"n.
失败; 失败的事/人; 没做到; 故障; 破产; 歉收",http://res.iciba.com/resource/amp3/oxford/0/02/b4/02b4b7a74c972ded8f06d339728a64cd.mp3,http://res.iciba.com/resource/amp3/1/0/3e/e2/3ee28fe1a60c95b89d29317f122c7021.mp3
fire,英[ˈfaɪə(r)]美[ˈfaɪər],"n.
火（灾）; 炉火; 取暖器; 火力; 激情
v.
射击; 解雇; 烧制; (引擎)点火; 驱动; 唤起",http://res.iciba.com/resource/amp3/oxford/0/fe/29/fe29d6b53844b6177cb80756cee64de6.mp3,http://res.iciba.com/resource/amp3/1/0/01/5f/015f28b9df1bdd36427dd976fb73b29d.mp3
escalate,英[ˈeskəleɪt]美[ˈeskəleɪt],"v.
（使）扩大，恶化，升级",http://res.iciba.com/resource/amp3/oxford/0/75/05/7505eb18f003f79f7ad6c9d4345eba21.mp3,http://res.iciba.com/resource/amp3/1/0/49/9f/499f842c096eec009db713d0084831e2.mp3
enterprise,英[ˈentəpraɪz]美[ˈentərpraɪz],"n.
公司，企（事）业单位; 事业; 创业，企业发展; 事业心，创业精神",http://res.iciba.com/resource/amp3/oxford/0/cf/13/cf136fe8460b79673ae468d0d5e49ccc.mp3,http://res.iciba.com/resource/amp3/1/0/09/30/09300df44b9d20cc219b25abddc3346e.mp3
gesture,英[ˈdʒestʃə(r)]美[ˈdʒestʃər],"n.
手势; 姿态
v.
打手势",http://res.iciba.com/resource/amp3/oxford/0/af/49/af49267b4c085a514162c5bceedda67f.mp3,http://res.iciba.com/resource/amp3/1/0/24/e3/24e325f6f86b5b6e477de85da4d07681.mp3
dividend,英[ˈdɪvɪdend]美[ˈdɪvɪdend],"n.
红利，股息",http://res.iciba.com/resource/amp3/oxford/0/89/3f/893f8033747d654ade3f09bc79ed235e.mp3,http://res.iciba.com/resource/amp3/1/0/6d/f4/6df497b4bf909db09f1a36aef2b8d526.mp3
discount,"英[ˈdɪskaʊnt , dɪsˈkaʊnt]美[ˈdɪskaʊnt , dɪsˈkaʊnt]","n.
折扣;
v.
打折; 认为…不重要",http://res.iciba.com/resource/amp3/oxford/0/7b/fa/7bfa1a836c1410dd5f1b8f40ded45d45.mp3,http://res.iciba.com/resource/amp3/1/0/e2/dc/e2dc6c48c56de466f6d13781796abf3d.mp3
dwindle,英[ˈdwɪndl]美[ˈdwɪndl],"vi.
减少，变小，缩小; 衰落，变坏，退化",http://res.iciba.com/resource/amp3/oxford/0/45/ab/45abe0707ca8e132914397086720557a.mp3,http://res.iciba.com/resource/amp3/1/0/2d/3d/2d3d5bc4b473f0c9bd2265659045613d.mp3
duty,英[ˈdjuːti]美[ˈduːti],"n.
责任; 职务，职责; 上班; 税",http://res.iciba.com/resource/amp3/0/0/a1/d0/a1d033b84aab7171a82fe94afb710675.mp3,http://res.iciba.com/resource/amp3/1/0/a1/d0/a1d033b84aab7171a82fe94afb710675.mp3
deficit,英[ˈdefɪsɪt]美[ˈdefɪsɪt],"n.
差额; 赤字; 亏损; 逆差",http://res.iciba.com/resource/amp3/oxford/0/ee/f7/eef750998f2b9e7bcfd2c6404c3c039c.mp3,http://res.iciba.com/resource/amp3/1/0/91/2d/912d74751b87994569e2d2c29e86f7bb.mp3
downsize,英[ˈdaʊnsaɪz]美[ˈdaʊnsaɪz],"vt.
以较小尺寸设计（或制造），缩小（汽车等的）外部尺寸",http://res.iciba.com/resource/amp3/oxford/0/2e/03/2e03e32f3b4565707e793160d81c8d70.mp3,http://res.iciba.com/resource/amp3/1/0/b3/7b/b37bc3910d3d7c103845e6b6aadb33c4.mp3
dialect,英[ˈdaɪəlekt]美[ˈdaɪəlekt],"n.
方言，土话; 〈语〉语支",http://res.iciba.com/resource/amp3/oxford/0/85/8f/858f7aae7bf9e6a38e79bfd6127392b0.mp3,http://res.iciba.com/resource/amp3/1/0/6c/7b/6c7bac2f4e416d1422767ba12a34751a.mp3
brainstorm,英[ˈbreɪnstɔːm]美[ˈbreɪnstɔːrm],"n.
<英><非正> 脑猝病; 计上心头; 突来的灵感; 集体研讨",http://res.iciba.com/resource/amp3/oxford/0/bc/3e/bc3eeea4251b3d8ce8de5e793c25c67f.mp3,http://res.iciba.com/resource/amp3/1/0/ab/1d/ab1d9c0bfcc2843b8ea371f48ed884bb.mp3
share,英[ʃeə(r)]美[ʃer],"v.
共有，合用; 分享; 分担; 分摊; 同意; 有共同之处; 向…诉说
n.
（应得或应承担的）一份; 股份，股票",http://res.iciba.com/resource/amp3/0/0/85/e4/85e47ac07ac9d6416168a97e33fa969a.mp3,http://res.iciba.com/resource/amp3/1/0/85/e4/85e47ac07ac9d6416168a97e33fa969a.mp3
estate,英[ɪˈsteɪt]美[ɪˈsteɪt],"n.
庄园，地产; 住宅区; 工业区; 遗产",http://res.iciba.com/resource/amp3/oxford/0/20/13/2013da4be62863df16b18abeef46f9e1.mp3,http://res.iciba.com/resource/amp3/1/0/59/f8/59f84bcd5fc987fea00d626ba0c6bb4f.mp3
illuminate,英[ɪˈluːmɪneɪt]美[ɪˈluːmɪneɪt],"vt.
照亮，照明; 阐明，说明; 装饰; 使灿烂
vi.
照亮",http://res.iciba.com/resource/amp3/oxford/0/15/45/1545a4de43cbbec1840a53a9a91384d2.mp3,http://res.iciba.com/resource/amp3/1/0/13/80/13809c95dabf38440b7ebc4b4164bab6.mp3
insure,英[ɪnˈʃʊə(r)]美[ɪnˈʃʊr],"v.
投保; 承保; 使采取预防措施",http://res.iciba.com/resource/amp3/oxford/0/cf/8d/cf8d72acda1f9d7e0a9cf3559395e712.mp3,http://res.iciba.com/resource/amp3/1/0/1e/f2/1ef28bce46f47b672f1d1c2740953d43.mp3
invest,英[ɪnˈvest]美[ɪnˈvest],"v.
投资; 投入（时间/精力等）; 授予",http://res.iciba.com/resource/amp3/oxford/0/96/5c/965c4edf61ab7b1009ab683fb980b3fc.mp3,http://res.iciba.com/resource/amp3/1/0/ef/87/ef87f051e5c271f948020014f3c59dd4.mp3
interpret,英[ɪnˈtɜːprət]美[ɪnˈtɜːrprət],"v.
诠释; 领会，把…理解为; 口译; 演绎",http://res.iciba.com/resource/amp3/oxford/0/38/15/3815350c225173b9b37210c4a0f2475d.mp3,http://res.iciba.com/resource/amp3/1/0/ed/12/ed122e9da85a73cbb4a2046e39cb0275.mp3
instalment,英[ɪnˈstɔːlmənt]美[ɪnˈstɔːlmənt],"n.
分期付款; 装设; 就职; （小说等）分期连载的一部分",http://res.iciba.com/resource/amp3/oxford/0/1a/0f/1a0f921564e10adc91434b021896fb79.mp3,http://res.iciba.com/resource/amp3/1/0/7d/ee/7deeb7ed96ed6c38bd67c39fd32384ca.mp3
incentive,英[ɪnˈsentɪv]美[ɪnˈsentɪv],"n.
动机; 刺激; 诱因; 鼓励",http://res.iciba.com/resource/amp3/oxford/0/1f/53/1f534d1b929adcb7303b4357d0f5e0ac.mp3,http://res.iciba.com/resource/amp3/1/0/bb/89/bb891af429db101fc90bf47b80da6e12.mp3
enrich,英[ɪnˈrɪtʃ]美[ɪnˈrɪtʃ],"v.
充实; 使丰富/富含/富有; 浓缩（核燃料）",http://res.iciba.com/resource/amp3/oxford/0/fc/c5/fcc58464b3801319603d64e2d56ccd99.mp3,http://res.iciba.com/resource/amp3/1/0/9c/a0/9ca01d2f4282abb55a8b0bc0a03e10fa.mp3
increase,"英[ɪnˈkriːs , ˈɪŋkriːs]美[ɪnˈkriːs , ˈɪŋkriːs]","v.
增加，增长
n.
增加，增长",http://res.iciba.com/resource/amp3/0/0/11/19/11198b294adbcf089f9d27990258fd22.mp3,http://res.iciba.com/resource/amp3/1/0/11/19/11198b294adbcf089f9d27990258fd22.mp3
inflation,英[ɪnˈfleɪʃn]美[ɪnˈfleɪʃn],"n.
膨胀; 通货膨胀; 夸张; 自命不凡",http://res.iciba.com/resource/amp3/oxford/0/95/5e/955e4ad0af19261d7e42ad5d12c7104d.mp3,http://res.iciba.com/resource/amp3/1/0/3d/3c/3d3c439478e8edb8bc00b8c5a890bd2d.mp3
inflection,英[ɪnˈflekʃn]美[ɪnˈflɛkʃən],"n.
变音，转调",http://res.iciba.com/resource/amp3/oxford/0/d6/d8/d6d85efa9f2b037b60115c16b1e73210.mp3,http://res.iciba.com/resource/amp3/1/0/b5/cc/b5ccf0b30982a99e93b30c29c604c6f0.mp3
endow,英[ɪnˈdaʊ]美[ɪnˈdaʊ],"v.
捐赠，资助; 使天生拥有; 赋予",http://res.iciba.com/resource/amp3/oxford/0/c1/e4/c1e4b118cd4ea67ae8153cf6409c62bf.mp3,http://res.iciba.com/resource/amp3/1/0/13/b0/13b064417a5a95b48403b8d16ba50521.mp3
impose,英[ɪmˈpəʊz]美[ɪmˈpoʊz],"v.
推行，强制实行; 把…强加于; 使遭受，使承受(压力、痛苦等) ; 勉强（某人做某事）",http://res.iciba.com/resource/amp3/0/0/e6/3a/e63a60ca2d1051f3fcb9c59419b38c60.mp3,http://res.iciba.com/resource/amp3/1/0/e6/3a/e63a60ca2d1051f3fcb9c59419b38c60.mp3
improve,英[ɪmˈpruːv]美[ɪmˈpruːv],"v.
改进; 提高; 康复; 超过",http://res.iciba.com/resource/amp3/oxford/0/4e/9f/4e9ffee4d046c708c166adff5869e981.mp3,http://res.iciba.com/resource/amp3/1/0/33/c0/33c0478b996aa76815627291a57e5689.mp3
employ,英[ɪmˈplɔɪ]美[ɪmˈplɔɪ],"v.
雇用; 采用; 利用",http://res.iciba.com/resource/amp3/oxford/0/31/54/31542fce9329e018ae17d4449ce8d42e.mp3,http://res.iciba.com/resource/amp3/1/0/cd/7e/cd7edc81293debefa5f08a55b544c45c.mp3
export,"英[ɪkˈspɔːt , ˈekspɔːt]美[ɪkˈspɔːrt , ˈekspɔːrt]","v.
出口，输出; （计算机）导出
n.
出口（商品）",http://res.iciba.com/resource/amp3/0/0/b2/50/b2507468f95156358fa490fd543ad2f0.mp3,http://res.iciba.com/resource/amp3/1/0/b2/50/b2507468f95156358fa490fd543ad2f0.mp3
expand,英[ɪkˈspænd]美[ɪkˈspænd],"v.
扩大; 发展; 详细阐明",http://res.iciba.com/resource/amp3/oxford/0/d8/c8/d8c8fc99bf4be596d245c7669f2cd1fb.mp3,http://res.iciba.com/resource/amp3/1/0/31/40/31407b18c5a9dd810565caedda2d0e42.mp3
expression,英[ɪkˈspreʃn]美[ɪkˈspreʃn],"n.
表达; 表情; （表演时）感情; 措辞",http://res.iciba.com/resource/amp3/oxford/0/31/b4/31b4dfa830b14b495dbdbefad463a9e3.mp3,http://res.iciba.com/resource/amp3/1/0/63/97/63973cd3ad7ccf2c8d5dce94b215f683.mp3
expense,英[ɪkˈspens]美[ɪkˈspens],"n.
开销; 费用; 业务费",http://res.iciba.com/resource/amp3/oxford/0/9d/3c/9d3cfb6f76ab8a555a703084bdb01295.mp3,http://res.iciba.com/resource/amp3/1/0/71/77/7177d4f69b837525aa9d69511009b9d6.mp3
exchange,英[ɪksˈtʃeɪndʒ]美[ɪksˈtʃeɪndʒ],"v.
交换; 交流; 更换
n.
交换; 交谈; 争吵; 货币兑换; 互访; 交易大厅",http://res.iciba.com/resource/amp3/oxford/0/d1/80/d180f684eef89d52b5da4489054008bf.mp3,http://res.iciba.com/resource/amp3/1/0/5c/73/5c731c8c4ee0f43b4b605d534f888603.mp3
goods,英[ɡʊdz]美[ɡʊdz],"n.
货物; 私人财产",http://res.iciba.com/resource/amp3/oxford/0/84/9c/849cd8ce61043e04a0aa173cae43e3e1.mp3,http://res.iciba.com/resource/amp3/1/0/59/da/59da8bd04473ac6711d74cd91dbe903d.mp3
growth,英[ɡrəʊθ]美[ɡroʊθ],"n.
发展，增加; 成长; 新生发的植株; 肿瘤，赘生物; 产物",http://res.iciba.com/resource/amp3/0/0/5f/f5/5ff58d62c15f28a3f16d0bbe332a1439.mp3,http://res.iciba.com/resource/amp3/1/0/5f/f5/5ff58d62c15f28a3f16d0bbe332a1439.mp3
gross,英[ɡrəʊs]美[ɡroʊs],"adj.
总的，毛的; 严重的; 令人不快的; 粗鲁的
n.
总收入; 罗（一罗为144个）
vt.
总共收入为; 总共赚得
adv.
总共; 全部",http://res.iciba.com/resource/amp3/0/0/58/d9/58d949771b2a49016259a9fb4fa7499e.mp3,http://res.iciba.com/resource/amp3/1/0/58/d9/58d949771b2a49016259a9fb4fa7499e.mp3
earn,英[ɜːn]美[ɜːrn],"v.
赚取; 盈（利）; 博得（赞扬等）",http://res.iciba.com/resource/amp3/0/0/f2/d2/f2d2775043b0b71fa1eca4b1072304a6.mp3,http://res.iciba.com/resource/amp3/1/0/f2/d2/f2d2775043b0b71fa1eca4b1072304a6.mp3
abbreviation,英[əˌbriːviˈeɪʃn]美[əˌbriːviˈeɪʃn],"n.
缩写词，缩略形式",http://res.iciba.com/resource/amp3/oxford/0/57/12/5712374057da9aa7fe3fd26931b4403b.mp3,http://res.iciba.com/resource/amp3/1/0/c7/02/c70297aef4aaaf33412a0707587f38e4.mp3
attend,英[əˈtend]美[əˈtend],"v.
出席，参加; 经常去（某地）; 看护; 伴随; 专心",http://res.iciba.com/resource/amp3/oxford/0/44/ff/44ff8a3c7c7cf776447e7a29d1bde2d3.mp3,http://res.iciba.com/resource/amp3/1/0/fa/52/fa5286e3b4f46adc09ccbdf5989087c7.mp3
account,英[əˈkaʊnt]美[əˈkaʊnt],"n.
账号；账目，账单; 赊购; 描述，解释; 老主顾
v.
认为是; 解释",http://res.iciba.com/resource/amp3/oxford/0/02/3c/023c3078b31f2834e07cc653bf69302b.mp3,http://res.iciba.com/resource/amp3/1/0/e2/68/e268443e43d93dab7ebef303bbe9642f.mp3
afford,英[əˈfɔːd]美[əˈfɔːrd],"v.
买得起; 承受得住; 提供; 抽得出（时间）",http://res.iciba.com/resource/amp3/0/0/ed/a3/eda3f99cb71ba9e360e81c0f93d058b5.mp3,http://res.iciba.com/resource/amp3/1/0/ed/a3/eda3f99cb71ba9e360e81c0f93d058b5.mp3
abortion,英[əˈbɔːʃn]美[əˈbɔːrʃn],"n.
堕胎，人工流产",http://res.iciba.com/resource/amp3/0/0/48/08/4808d65f5142ac87aebfcf37a629baf9.mp3,http://res.iciba.com/resource/amp3/1/0/48/08/4808d65f5142ac87aebfcf37a629baf9.mp3
accelerate,英[əkˈseləreɪt]美[əkˈseləreɪt],"v.
（使）加速，加快",http://res.iciba.com/resource/amp3/oxford/0/c7/46/c7460fd7194626180884b59f484fce99.mp3,http://res.iciba.com/resource/amp3/1/0/75/ba/75baa4f99340ccf8899ee22693027584.mp3
wage,英[weɪdʒ]美[weɪdʒ],"n.
工资，工钱
v.
开展，发动（运动或战争）",http://res.iciba.com/resource/amp3/oxford/0/c6/e4/c6e47dc5c157eabd56c6e59228f2cfa4.mp3,http://res.iciba.com/resource/amp3/1/0/85/44/8544ce027c736e774b7c46cd6442c93c.mp3
wealth,英[welθ]美[welθ],"n.
财富，财产; 大量，丰富",http://res.iciba.com/resource/amp3/oxford/0/f2/ba/f2bafdfe4a401ecc6c5505ca890ef874.mp3,http://res.iciba.com/resource/amp3/1/0/c4/59/c4597d922a5a42ee1a4e020a42ed0133.mp3
wedge,英[wedʒ]美[wedʒ],"n.
楔子; 楔形物
v.
把…楔住; 把…楔牢; 将…塞入; 将…插入; 将…挤入",http://res.iciba.com/resource/amp3/oxford/0/e3/7f/e37f08bd085c083d6fcd523910b3063f.mp3,http://res.iciba.com/resource/amp3/1/0/78/68/7868743414e2172567f1cfe14146ff83.mp3
verb,英[vɜ:b]美[vɜrb],"n.
动词; 动词结构",http://res.iciba.com/resource/amp3/0/0/b5/12/b512ddf18cfec441e29917122387980f.mp3,http://res.iciba.com/resource/amp3/1/0/b5/12/b512ddf18cfec441e29917122387980f.mp3
vocabulary,英[vəˈkæbjələri]美[vəˈkæbjəleri],"n.
词汇（量）; 术语",http://res.iciba.com/resource/amp3/oxford/0/d6/d1/d6d13aa6ae60d3fdab9b6ae38fad23d1.mp3,http://res.iciba.com/resource/amp3/1/0/09/f0/09f06963f502addfeab2a7c87f38802e.mp3
vocation,英[vəʊˈkeɪʃn]美[voʊˈkeɪʃn],"n.
职业，使命; 神召，天命",http://res.iciba.com/resource/amp3/oxford/0/f0/75/f0753abe4d0b13d04804ef6c7f8e8923.mp3,http://res.iciba.com/resource/amp3/1/0/79/52/7952e333d6ac0d90a780e61f09dfb0e3.mp3
chance,英[tʃɑːns]美[tʃæns],"n.
可能性; 机会; 风险; 意外
adj.
偶然的，意外的
v.
偶然发生; 冒险",http://res.iciba.com/resource/amp3/0/0/1e/a2/1ea287f2ecbfd355c05b14f134d85007.mp3,http://res.iciba.com/resource/amp3/1/0/1e/a2/1ea287f2ecbfd355c05b14f134d85007.mp3
choose,英[tʃuːz]美[tʃuːz],"v.
选择; 决定，甘愿",http://res.iciba.com/resource/amp3/oxford/0/5b/70/5b70e3050fce0459a59684cd54b74d66.mp3,http://res.iciba.com/resource/amp3/1/0/eb/d7/ebd73ade48cb3e102d1dbbfbc0377c5f.mp3
cheap,英[tʃiːp]美[tʃiːp],"adj.
便宜的，廉价的; （言行）讨便宜的; 吝啬的",http://res.iciba.com/resource/amp3/oxford/0/ea/e8/eae8bff5c82a1e00df057888e88e0823.mp3,http://res.iciba.com/resource/amp3/1/0/e4/0b/e40b34e3380d6d2b238762f0330fbd84.mp3
change,英[tʃeɪndʒ]美[tʃeɪndʒ],"n.
变化，变革; 替代物; 找零; 硬币; 换车
v.
变化; 更换; 交换; 给(婴儿)换尿布; 转乘; 兑换(货币); 换挡",http://res.iciba.com/resource/amp3/oxford/0/9c/73/9c7300f6e0c90e478f78754aeae7919e.mp3,http://res.iciba.com/resource/amp3/1/0/eb/39/eb399bcaca686f8609137153307eecf1.mp3
chain,英[tʃeɪn]美[tʃeɪn],"n.
链条; 手铐; 约束; 一连串; 连锁店
v.
拴住，束缚",http://res.iciba.com/resource/amp3/oxford/0/5f/bb/5fbbe2a463b0f52fd755d6bcc9091d39.mp3,http://res.iciba.com/resource/amp3/1/0/99/51/9951112f8dd2b0e52597c27197f1121c.mp3
cheque,英[tʃek]美[tʃek],"n.
支票",http://res.iciba.com/resource/amp3/oxford/0/1d/8e/1d8e2d966724682b7a5543aadd9a84f9.mp3,http://res.iciba.com/resource/amp3/1/0/c4/2b/c42b053ef8c36f950ff37a0897d3a963.mp3
tax,英[tæks]美[tæks],"n.
税（款）
v.
对…征税; 使大伤脑筋; 耗尽",http://res.iciba.com/resource/amp3/oxford/0/c9/64/c9642cef752b62e52eabd181373a4d85.mp3,http://res.iciba.com/resource/amp3/1/0/06/56/06565e5611f23fdf8cc43e5077b92b54.mp3
transaction,英[trænˈzækʃn]美[trænˈzækʃn],"n.
交易，业务，事务; 办理，处理; （一笔）交易，（一项）事务; （学会等的）会议记录，学报",http://res.iciba.com/resource/amp3/oxford/0/3b/95/3b95542baa3ade61a0a2e1cf15a65dbe.mp3,http://res.iciba.com/resource/amp3/1/0/f4/d5/f4d5b76a2418eba4baeabc1ed9142b54.mp3
translate,英[trænzˈleɪt]美[trænzˈleɪt],"v.
（翻）译; (在另一语言中)意思是; (使)转变为; 理解为",http://res.iciba.com/resource/amp3/oxford/0/6f/0a/6f0a0924a725e59aa0104109317cfa09.mp3,http://res.iciba.com/resource/amp3/1/0/fc/46/fc46e26a907870744758b76166150f62.mp3
trade,英[treɪd]美[treɪd],"n.
贸易，交易; 行业; 职业，手艺; 营业额
v.
做生意，从事贸易; 营业; 交换; 互相做; （在证券交易所）交易",http://res.iciba.com/resource/amp3/oxford/0/c1/18/c1180b7a54e3f34067b595b61ece8a5f.mp3,http://res.iciba.com/resource/amp3/1/0/21/e1/21e119daf697467b14b076f2d5819aec.mp3
tense,英[tens]美[tens],"adj.
拉紧的; 肌肉绷紧的; 神经紧张的; [语]（语音）紧的
n.
[语]时，时态; 〈古〉时间
v.
使或变得紧张",http://res.iciba.com/resource/amp3/oxford/0/c3/bd/c3bdc160bce52c1aa97e75bcf82f2638.mp3,http://res.iciba.com/resource/amp3/1/0/51/da/51da34ead8ca9d50a1216c0dfe4351b0.mp3
semantic,英[sɪˈmæntɪk]美[sɪˈmæntɪk],"adj.
<语>语义的，语义学的",http://res.iciba.com/resource/amp3/oxford/0/0e/20/0e20b9f85416bde56ab8db4b7fc2b5c0.mp3,http://res.iciba.com/resource/amp3/1/0/f5/8b/f58be26fe4fada09b9c13d8bbd453c25.mp3
security,英[sɪˈkjʊərəti]美[sɪˈkjʊrəti],"n.
保护措施; 保卫部门; 担保; 安全; 防卫; 抵押品; 证券",http://res.iciba.com/resource/amp3/oxford/0/01/46/01466c014c2d504b89e7e9acf8aab796.mp3,http://res.iciba.com/resource/amp3/1/0/e9/1e/e91e6348157868de9dd8b25c81aebfb9.mp3
sustainable,英[səˈsteɪnəbl]美[səˈsteɪnəbl],"adj.
可持续的; 可以忍受的; 可支撑的",http://res.iciba.com/resource/amp3/oxford/0/8b/a2/8ba287b60819109ebe38d19fd4a4e0bc.mp3,http://res.iciba.com/resource/amp3/1/0/49/a3/49a31dfdbc3f041c7138a9a4fa50313f.mp3
sufficient,英[səˈfɪʃnt]美[səˈfɪʃnt],"adj.
足够的; 充足的; 充分的",http://res.iciba.com/resource/amp3/oxford/0/4c/a7/4ca7e14068787681790682c38818b8f9.mp3,http://res.iciba.com/resource/amp3/1/0/d2/43/d2436a55439237569bf8af8994fb1606.mp3
solve,英[sɒlv]美[sɑːlv],"v.
解决; 破解",http://res.iciba.com/resource/amp3/0/0/a6/d7/a6d7ccb276ae142a8814d71751908bce.mp3,http://res.iciba.com/resource/amp3/1/0/a6/d7/a6d7ccb276ae142a8814d71751908bce.mp3
sack,英[sæk]美[sæk],"n.
麻袋; 洗劫; <英俚>解雇
vt.
解雇; 把…装进袋里; 掠夺",http://res.iciba.com/resource/amp3/oxford/0/45/0f/450f3681359441b18f0bb4755baeaed3.mp3,http://res.iciba.com/resource/amp3/1/0/68/29/6829d8e042b2795a6f7fde0e7af4f233.mp3
swap,英[swɒp]美[swɑːp],"n.
交换; 交换物，被掉换者
vi.
交换（工作）
vt.
用…替换，把…换成，掉换（过来）",http://res.iciba.com/resource/amp3/0/0/f0/a1/f0a1dfdc675b0a14a64099f7ac1cee83.mp3,http://res.iciba.com/resource/amp3/1/0/f0/a1/f0a1dfdc675b0a14a64099f7ac1cee83.mp3
spare,英[speə(r)]美[sper],"adj.
闲置的， 空闲的; 备用的; 瘦（高）的
v.
留出，剩余; 省得; 饶恕，使幸免; 不吝惜（时间、金钱）
n.
备用品",http://res.iciba.com/resource/amp3/0/0/3c/db/3cdbcee9312eb0598d35c5abb2ad0ffd.mp3,http://res.iciba.com/resource/amp3/1/0/3c/db/3cdbcee9312eb0598d35c5abb2ad0ffd.mp3
spend,英[spend]美[spend],"v.
花钱; 消耗
n.
花费",http://res.iciba.com/resource/amp3/oxford/0/a1/9a/a19a9d174687c4ee2eb4bc0ee5de4390.mp3,http://res.iciba.com/resource/amp3/1/0/d9/98/d998ff3a339f9318bd7b6e98912e4043.mp3
sale,英[seɪl]美[seɪl],"n.
销售（量）; 特价销售，拍卖",http://res.iciba.com/resource/amp3/oxford/0/5d/6b/5d6b12c44f83ccc06494bfb28f69d4c2.mp3,http://res.iciba.com/resource/amp3/1/0/e7/0b/e70b59714528d5798b1c8adaf0d0ed15.mp3
sign,英[saɪn]美[saɪn],"n.
迹象; 招牌; 手势; 符号
v.
签字; 和…签约; 打手势",http://res.iciba.com/resource/amp3/oxford/0/23/c0/23c05b9efda95fd1754b643555f8c058.mp3,http://res.iciba.com/resource/amp3/1/0/04/b2/04b29480233f4def5c875875b6bdc3b1.mp3
remuneration,英[rɪˌmjuːnəˈreɪʃn]美[rɪˌmjuːnəˈreɪʃn],"n.
酬报; 偿还; 酬金; 工资",http://res.iciba.com/resource/amp3/oxford/0/ea/c2/eac258fada855b2b756989881d0961bb.mp3,http://res.iciba.com/resource/amp3/1/0/93/d5/93d507b76c660cdf7ca61a1eb1146459.mp3
result,英[rɪˈzʌlt]美[rɪˈzʌlt],"n.
结果; 胜利; 分数，业绩; 成效
v.
导致; 由…产生
int.
成功了！",http://res.iciba.com/resource/amp3/oxford/0/a7/58/a75810aedf1d0331d1bebd12fadb73e9.mp3,http://res.iciba.com/resource/amp3/1/0/b4/a8/b4a88417b3d0170d754c647c30b7216a.mp3
